Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8532	-299.9026	-385.0989	85.19632	0.049698	0.0574397	0.000288962	0.0145959	0.00276141	0.0104092	0.0210272	0.0527191	0.0127401	0.0210318	0.0211221	0.00990774	0.00715185	0.0188167	0.00541918	0.00418802	0.0284792	0.0164302	0.0825244	0.00458562	0.0106848	0.00132696	0.0177833	0.00368731	0.00691126	0.00600933	0.00320207	0.016157	0.00306855	0.0112538	0.0169026	0.00145147	0.0193294	0.00651704	0.00647522	0.0118118	0.0200517	0.0377926	0.0101129	0.0487331	0.00597646	0.0122721	0.0104478	0.0299216	0.0139497	0.0110524	0.000677543	0.0830708	0.00624805	0.0236359	0.0597058	0.00447963	0.0235797	0.0177528	0.0150778	0.00590057	0.0278163	0.137559	0.380048	0.739464	1.35233	2.63125	7.26963	1.434355	0.0472341	0.054592	0.000274636	0.0138723	0.00262451	0.00989318	0.0199847	0.0501054	0.0121084	0.0199891	0.0200749	0.00941655	0.00679728	0.0178838	0.00515051	0.00398039	0.0270673	0.0156156	0.0784331	0.00435828	0.0101551	0.00126117	0.0169017	0.0035045	0.00656862	0.0057114	0.00304332	0.0153559	0.00291642	0.0106959	0.0160646	0.00137951	0.0183711	0.00619394	0.00615419	0.0112262	0.0190576	0.0359189	0.00961156	0.046317	0.00568017	0.0116637	0.00992983	0.0284381	0.0132581	0.0105044	0.000643953	0.0789524	0.00593829	0.0224641	0.0567458	0.00425754	0.0224107	0.0168727	0.0143302	0.00560804	0.0264373	0.218023	0.781977	0.2180227	1.052163
8568	-296.7958	-381.8605	85.06471	0.00558625	0.00644914	0.0172416	0.025382	0.00334901	0.00860374	0.0324081	0.0296122	0.0164511	0.00172348	0.0281008	0.00344058	0.00968403	0.00997596	0.0103637	0.0157406	0.0149085	0.00159351	0.0457724	0.00616529	0.0341709	0.0144045	0.00325343	0.00300454	0.000450547	0.0111757	0.00101047	0.0130406	0.000439169	0.00229189	0.00769317	6.46783e-05	0.00853985	0.0239705	0.003579	0.00790599	0.000421308	0.0407465	0.000926127	0.0248695	0.0184906	0.00155038	0.00529133	0.0346523	0.00884405	0.0274755	0.0214075	0.0554759	0.000324201	0.0238072	0.099505	0.00172794	0.0193415	0.00805657	0.0248971	0.0122742	0.0190412	0.090829	0.310401	0.694208	1.44049	3.22164	11.0097	1.73448	0.0063721	0.00735638	0.0196671	0.0289526	0.00382014	0.00981409	0.0369671	0.0337779	0.0187654	0.00196593	0.0320539	0.00392459	0.0110463	0.0113793	0.0118217	0.0179549	0.0170058	0.00181768	0.0522115	0.0070326	0.0389779	0.0164309	0.00371111	0.0034272	0.000513929	0.0127479	0.00115262	0.0148751	0.00050095	0.0026143	0.00877542	7.3777e-05	0.0097412	0.0273426	0.00408248	0.00901818	0.000480576	0.0464785	0.00105641	0.028368	0.0210918	0.00176848	0.00603569	0.039527	0.0100882	0.0313407	0.024419	0.06328	0.000369808	0.0271563	0.113503	0.00197102	0.0220624	0.00918993	0.0283995	0.0140009	0.0217199	0.228259	0.771741	0.2282594	0.8766729
8604	-294.5628	-379.8025	85.23972	0.0287828	0.0108326	0.000529316	0.014263	0.00578215	0.000265084	0.00292478	0.0131547	0.00827373	0.000274673	0.011748	0.00349458	0.00712092	0.00637487	0.00476184	0.0104125	0.00786671	0.00614703	0.0194148	0.00125311	0.00153323	0.00993871	0.00185123	0.0017343	0.00234566	0.0110101	0.0057322	0.0133786	0.00200225	0.0057589	0.00127646	3.27247e-05	0.000641015	0.0280217	0.00559995	0.000724502	0.000914079	0.000891458	0.0382011	0.0118811	0.00103286	0.00754578	0.0143259	0.010072	0.00899499	0.0131398	0.00582165	0.0357469	0.000733193	0.00527845	0.0237728	0.000614405	0.0199072	0.00129434	0.00605483	0.00436083	0.00688265	0.088932	0.307222	0.691982	1.44512	3.25497	11.2445	1.749742	0.0608869	0.0229152	0.00111971	0.0301719	0.0122315	0.000560756	0.00618707	0.0278274	0.0175022	0.000581042	0.0248516	0.00739241	0.0150636	0.0134854	0.0100732	0.0220266	0.0166412	0.0130034	0.04107	0.00265083	0.00324339	0.0210243	0.00391609	0.00366874	0.004962	0.0232907	0.0121259	0.0283011	0.00423554	0.0121823	0.00270023	6.92257e-05	0.001356	0.0592769	0.0118461	0.00153261	0.00193364	0.00188579	0.0808104	0.0251333	0.0021849	0.0159623	0.030305	0.0213062	0.019028	0.0277959	0.0123151	0.0756187	0.00155099	0.011166	0.0502889	0.00129971	0.0421117	0.00273804	0.0128084	0.00922487	0.0145595	0.176875	0.823125	0.1768751	0.4727249
8640	-294.1148	-379.5144	85.39963	0.0373514	0.052206	0.00529476	0.0385923	0.00954536	0.00746091	0.00116137	0.0468153	0.0128276	0.00760667	0.0523364	0.00472312	0.0117102	0.0679503	0.020043	0.00500231	0.0183092	0.00944568	0.0213538	0.0053117	0.0139545	0.0248431	0.0234847	0.00714651	0.000238462	0.0296	0.00252751	0.00554956	0.00217785	0.0258955	0.0116037	0.0482198	0.0272007	0.0253983	0.0220428	0.0157512	0.00727927	0.00757573	0.013032	0.0193848	0.0120081	0.0101392	0.0196052	0.0176745	0.00208221	0.0696475	0.0128695	0.0707351	0.00216103	0.0604946	0.00638414	0.00352607	0.0115383	0.0314463	0.0181022	0.0669967	0.00674632	0.225067	0.483193	0.796987	1.25472	2.06957	4.44312	1.078354	0.0313848	0.0438665	0.00444896	0.0324275	0.00802056	0.00626909	0.000975853	0.0393369	0.0107785	0.00639157	0.0439761	0.00396864	0.00983956	0.0570958	0.0168413	0.00420323	0.0153845	0.00793681	0.0179427	0.0044632	0.0117254	0.0208746	0.0197332	0.00600491	0.00020037	0.0248717	0.00212376	0.00466306	0.00182995	0.0217589	0.0097501	0.0405171	0.0228556	0.0213411	0.0185216	0.0132351	0.00611647	0.00636557	0.0109503	0.0162883	0.0100899	0.00851956	0.0164734	0.0148511	0.00174959	0.0585219	0.0108137	0.0594358	0.00181583	0.0508311	0.00536433	0.00296281	0.00969514	0.026423	0.0152105	0.0562945	0.00566865	0.229489	0.770511	0.2294894	1.190111
8676	-293.9871	-379.162	85.17493	0.0211485	0.0035797	0.00782312	0.0385766	0.00518607	0.00134496	0.00281685	0.0223362	0.00481055	0.00269238	0.0217147	0.000915858	0.0045114	0.00470549	0.0191489	0.00809029	0.0117524	0.0116475	0.0142618	0.000448579	0.0275797	0.00607767	0.00988558	0.00105038	0.00147335	0.000985211	0.0105927	0.0262962	0.00788942	0.00179671	0.00656074	0.0494242	0.0187707	0.00812464	0.0103155	0.00601165	0.00179371	0.00620736	0.0120423	0.00409268	0.0158791	0.00159773	0.0109786	0.00153093	0.00283702	0.00608668	0.000455146	0.0451957	0.000100462	0.00294941	0.00203669	0.0259906	0.00359522	0.00435253	0.00100609	0.0326644	0.00439578	0.0826449	0.296431	0.684305	1.46134	3.37347	12.1	1.802757	0.0360814	0.0061073	0.013347	0.0658153	0.00884792	0.00229463	0.00480581	0.0381076	0.00820724	0.00459346	0.0370472	0.00156254	0.00769687	0.008028	0.0326699	0.0138028	0.0200506	0.0198717	0.024332	0.000765318	0.0470535	0.0103691	0.0168657	0.00179204	0.00251367	0.00168086	0.0180722	0.0448638	0.0134601	0.00306536	0.0111932	0.0843222	0.0320246	0.0138614	0.0175993	0.0102564	0.00306023	0.0105903	0.0205454	0.0069825	0.0270912	0.00272588	0.0187305	0.00261191	0.00484022	0.0103844	0.000776521	0.0771081	0.000171397	0.00503196	0.00347478	0.0443424	0.00613378	0.00742582	0.00171648	0.0557285	0.0074996	0.400286	0.599714	0.4002857	0.5861346
8712	-300.5126	-385.5991	85.08651	0.00830743	0.0392579	0.0301097	0.0030381	0.0054091	0.0057958	0.00167185	0.0249598	0.0126371	0.00943044	0.00319682	0.00419659	0.00731733	0.0129398	0.0123143	0.00468842	0.0270226	0.00257219	0.0132045	0.0013337	0.00578249	0.00849069	0.00464202	0.000511053	0.00150252	0.00439024	0.0115235	0.00904158	0.00758875	0.00440979	0.0115617	0.0262216	0.0141408	0.000211326	0.0266069	0.00452775	0.00728052	0.017133	0.00500195	0.00491668	0.00856755	0.00892453	0.033257	0.000353917	0.00816127	0.0175716	0.000332963	0.0103819	0.000154394	0.01164	0.00377681	0.00714951	0.000500111	0.00236057	0.000218376	0.0574234	0.00749719	0.0730453	0.279107	0.671569	1.48905	3.58285	13.6901	1.892037	0.0142456	0.0673194	0.051632	0.00520973	0.00927551	0.00993862	0.00286687	0.042801	0.0216701	0.0161713	0.0054819	0.0071963	0.0125477	0.0221892	0.0211165	0.0080397	0.0463383	0.00441078	0.022643	0.00228703	0.0099158	0.0145598	0.00796012	0.000876352	0.00257653	0.00752837	0.0197605	0.0155045	0.0130132	0.00756189	0.0198259	0.0449647	0.0242486	0.000362382	0.0456254	0.00776417	0.0124846	0.0293797	0.00857733	0.00843111	0.0146916	0.0153038	0.057029	0.000606896	0.0139949	0.0301317	0.000570964	0.0178029	0.000264755	0.0199602	0.00647646	0.01226	0.00085759	0.00404789	0.00037447	0.0984694	0.0128562	0.367724	0.632276	0.3677239	0.5831594
8748	-293.2386	-378.3992	85.16059	0.0662401	0.0242367	0.018174	0.027646	0.00773055	0.000156097	0.0102597	0.0374731	0.0219453	0.00973747	0.0260223	0.004272	0.0304788	0.00740245	0.00369469	0.0490995	0.0117225	0.0013963	0.0304902	0.00978016	0.00179208	0.00475767	0.00313121	0.00230455	0.0150215	0.00306149	0.0147429	0.0146176	0.00200663	0.00661443	0.041471	0.0543317	0.0441927	0.0033339	0.0198763	0.00290309	0.0276911	0.061903	0.00246956	0.0146082	0.033511	0.00957873	0.0673495	0.00252537	0.0305466	0.0743719	0.0109093	0.044014	0.00509648	0.00427445	0.0292249	0.00665197	0.0512846	0.00241607	0.00350594	0.104486	0.0121372	0.172716	0.424664	0.765521	1.3063	2.3548	5.78985	1.269786	0.0538243	0.0196939	0.0147675	0.0224642	0.00628157	0.000126838	0.00833663	0.0304493	0.0178319	0.00791232	0.0211448	0.00347128	0.024766	0.00601497	0.00300217	0.0398965	0.00952529	0.00113459	0.0247752	0.00794701	0.00145618	0.00386591	0.00254431	0.00187259	0.0122059	0.00248765	0.0119795	0.0118777	0.00163051	0.00537465	0.0336979	0.044148	0.0359094	0.00270901	0.0161507	0.00235895	0.0225008	0.0503002	0.00200668	0.0118701	0.0272298	0.00778334	0.0547258	0.00205202	0.024821	0.0604319	0.0088645	0.0357642	0.00414122	0.00347326	0.0237471	0.00540515	0.041672	0.00196322	0.0028488	0.0849016	0.00986226	0.170735	0.829265	0.1707354	1.230672
8784	-300.7727	-385.0838	84.3111	0.177334	0.0324433	0.0147722	0.0521606	0.0129544	0.0076099	0.0846847	0.0596059	0.0366519	0.00672019	0.0474552	0.000701803	0.0199131	0.0155297	0.0145557	0.00630707	0.0139448	0.00346946	0.0568238	0.119756	0.0195602	0.0780843	0.0187859	0.00249058	0.00595335	0.014948	0.0301174	0.0763732	0.000968822	0.00380861	0.0401744	0.0499724	0.0383046	0.0033971	0.0372555	0.0478791	0.0267763	0.0647307	0.00939503	0.0566858	0.0105263	0.0264994	0.0198537	0.005801	0.0302382	0.0368228	0.0149537	0.020039	0.022364	0.000855287	0.00355857	0.0183038	0.0549646	0.0426792	0.00900326	0.0322248	0.0224633	0.146387	0.391754	0.746497	1.33959	2.55262	6.83119	1.389376	0.0996144	0.0182245	0.00829803	0.0293003	0.00727691	0.00427473	0.0475702	0.0334826	0.0205886	0.00377495	0.0266571	0.000394226	0.0111859	0.00872355	0.00817643	0.00354289	0.00783325	0.00194891	0.0319198	0.0672707	0.0109876	0.0438625	0.0105527	0.00139904	0.00334419	0.00839677	0.0169179	0.0429013	0.000544219	0.00213942	0.0225673	0.0280712	0.021517	0.00190826	0.0209277	0.0268952	0.0150411	0.0363613	0.0052775	0.0318423	0.00591299	0.0148856	0.0111525	0.00325861	0.0169858	0.0206846	0.00839998	0.0112565	0.0125626	0.000480443	0.00199897	0.0102818	0.0308754	0.0239743	0.00505742	0.0181017	0.0126184	0.289537	0.710463	0.2895367	1.780206
8820	-304.7125	-389.908	85.1955	0.00227198	0.0313291	0.00338134	0.0545983	0.00440999	0.000963849	0.0179175	0.0622989	0.00810304	0.0182687	0.0151606	0.0084328	0.0235234	0.0169457	0.054251	0.0178752	0.0234442	0.0285163	0.0510986	0.0127886	0.0217089	0.0099074	0.014498	0.00160862	0.00192209	0.00249012	0.0314237	0.0251622	0.0158971	0.0186325	0.00641977	0.0110609	0.0251716	0.0292573	0.00245496	0.0551891	0.00407685	0.00250231	0.00980429	0.0375434	0.029234	0.0145811	0.0113659	0.00792559	0.0442337	0.00731541	0.0831974	0.0614963	0.0125873	0.0359514	0.0263528	0.0323704	0.0197378	0.0640917	0.0123647	0.00995115	0.0144224	0.19332	0.448658	0.778761	1.28409	2.22887	5.17276	1.188296	0.00178968	0.0246785	0.00266355	0.0430081	0.00347383	0.000759242	0.014114	0.049074	0.00638292	0.0143906	0.0119423	0.00664268	0.0185298	0.0133485	0.0427345	0.0140807	0.0184674	0.0224628	0.0402513	0.0100738	0.0171005	0.00780425	0.0114203	0.00126714	0.00151406	0.00196152	0.0247531	0.0198207	0.0125224	0.0146772	0.00505698	0.00871287	0.0198282	0.0230465	0.00193382	0.0434735	0.00321141	0.00197112	0.00772302	0.0295736	0.0230282	0.0114858	0.00895314	0.00624313	0.0348437	0.00576248	0.0655361	0.0484417	0.00991521	0.0283196	0.0207586	0.0254987	0.0155479	0.0504862	0.00973994	0.00783871	0.0113608	0.255388	0.744612	0.2553883	1.269489
8856	-285.9828	-371.13	85.14713	0.0174291	0.0201022	0.0075936	0.00222161	0.00439299	0.000786891	0.00876238	0.0306124	0.0169904	0.00347234	0.0127872	0.00351507	0.00665709	0.00832987	0.00556091	0.0243502	0.00628648	0.00713656	0.0128863	0.0071436	0.00569383	0.00908177	0.00665272	0.00694396	0.0055654	0.00192384	0.000494877	0.0184781	0.00727735	0.00162399	0.0072824	0.0351005	0.0237569	0.0144949	0.0176525	0.0448722	0.00343323	0.0306225	0.0109802	0.00671371	0.0507994	0.00488678	0.0237834	0.00216438	0.00146813	0.0370337	0.0155248	0.000699603	0.00703599	0.00461195	0.00546265	0.00379024	0.0046631	0.00616295	0.00151559	0.0302395	0.00308046	0.0832751	0.297531	0.685097	1.45965	3.36099	12.0084	1.797264	0.0260686	0.0300668	0.0113577	0.00332285	0.00657058	0.00117695	0.0131059	0.0457868	0.0254125	0.00519357	0.0191257	0.00525748	0.00995699	0.012459	0.00831743	0.0364205	0.00940266	0.0106741	0.0192741	0.0106847	0.00851625	0.0135836	0.00995046	0.0103861	0.00832415	0.00287748	0.000740186	0.0276376	0.0108847	0.00242899	0.0108923	0.0524998	0.0355331	0.0216799	0.0264028	0.0671153	0.00513507	0.045802	0.016423	0.0100417	0.0759805	0.00730914	0.0355728	0.00323726	0.00219588	0.0553913	0.0232204	0.00104639	0.0105237	0.00689809	0.00817047	0.00566905	0.00697458	0.00921791	0.00226687	0.0452291	0.00460743	0.302072	0.697928	0.3020722	0.6685845
8892	-286.8073	-371.7724	84.965	0.00614779	0.0152033	0.0189598	0.0162645	0.00237254	0.000199864	0.000643541	0.0145707	0.0113716	0.00599765	0.0159287	0.00285164	0.00722797	0.0134973	0.00727181	0.0134309	0.00726733	0.00424942	0.0122536	0.00282584	0.0134858	0.0121306	0.00313957	0.0047631	0.000998558	0.000796398	0.00728969	0.0127048	0.00459016	0.00368652	0.0251172	0.0310868	0.00044725	0.0018747	0.00956844	0.0133849	0.00189629	0.0277108	0.00685512	0.00487941	0.028999	0.0109178	0.0154784	0.00182227	0.000627548	0.026757	0.00616078	0.012324	0.00561592	0.00270214	0.00408718	0.00387498	0.00697986	0.0100892	0.00372376	0.030304	0.00247136	0.0609211	0.255463	0.653277	1.53074	3.91446	16.4147	2.023274	0.0114297	0.0282654	0.0352493	0.0302384	0.00441093	0.000371579	0.00119645	0.0270894	0.0211416	0.0111506	0.029614	0.00530166	0.013438	0.0250936	0.0135195	0.0249702	0.0135111	0.00790036	0.0227814	0.00525369	0.0250722	0.0225528	0.00583697	0.00885536	0.00185648	0.00148063	0.0135527	0.0236202	0.00853385	0.00685384	0.0466969	0.0577954	0.00083151	0.00348536	0.0177893	0.0248847	0.00352551	0.0515189	0.0127448	0.00907161	0.0539138	0.0202979	0.0287769	0.00338789	0.00116671	0.0497455	0.0114539	0.0229123	0.0104409	0.00502372	0.00759872	0.0072042	0.0129767	0.0187574	0.00692307	0.05634	0.00459466	0.140008	0.859992	0.1400082	0.5378771
8928	-296.8062	-382.106	85.29974	0.047636	0.00456483	0.00825006	0.00238776	0.00152236	0.00553037	0.00359977	0.0285654	0.00571531	0.00514983	0.0195052	0.000198421	0.00113013	0.00950334	0.0127644	0.0209968	0.0047557	0.00120957	0.0273223	0.0113958	0.000784434	0.00721289	0.00724475	7.8933e-05	0.00498372	0.00980462	0.00708835	0.0298268	0.00363794	0.0317624	0.0114942	0.0461477	0.00501294	0.0145838	0.0247441	0.0196502	0.000190342	0.00252285	0.000952857	0.00741848	0.025674	0.00472483	0.0388	0.00156232	0.00316738	0.0302122	0.0278132	0.0018833	0.00695376	0.0012493	0.00953625	0.00821169	0.0262903	0.00332501	0.00700597	0.0064055	0.0166609	0.103409	0.330672	0.708045	1.41234	3.02414	9.67032	1.640688	0.0704339	0.0067495	0.0121984	0.00353051	0.00225094	0.00817713	0.00532256	0.0422364	0.00845058	0.00761446	0.0288401	0.000293383	0.00167099	0.0140515	0.0188733	0.0310456	0.00703171	0.00178845	0.0403984	0.0168497	0.00115985	0.0106649	0.010712	0.000116709	0.00736887	0.014497	0.0104807	0.0441016	0.00537901	0.0469635	0.0169951	0.0682334	0.00741207	0.0215634	0.0365862	0.0290546	0.000281437	0.00373025	0.00140888	0.0109689	0.0379612	0.00698607	0.0573692	0.00231002	0.00468325	0.0446714	0.0411241	0.00278462	0.0102817	0.00184719	0.0141002	0.0121417	0.0388724	0.00491632	0.0103589	0.00947109	0.0246346	0.198572	0.801428	0.1985722	0.6763217
8964	-297.9928	-382.667	84.67419	0.079249	0.0933619	0.004286	0.0230639	0.00566273	0.023548	0.00169048	0.0406713	0.0433239	0.00363787	0.064383	0.0112822	0.0174424	0.0212552	0.0259157	0.0472936	0.0309924	0.0106557	0.0217821	0.00955408	0.0154338	0.00967543	0.0356251	0.00109343	0.00665716	0.00518946	0.015509	0.0452875	0.0269621	0.0383698	0.0575021	0.0727174	0.0609986	0.0101255	0.0183375	0.0167814	0.0158605	0.0392782	0.000414613	0.041055	0.059378	0.0180365	0.115687	0.0152984	0.00876487	0.0893194	0.0219968	0.00353605	0.0244832	0.00366881	0.00751013	0.0130848	0.0589034	0.0281496	0.0142372	0.00792263	0.0101115	0.174241	0.426488	0.766545	1.30455	2.34473	5.73917	1.263429	0.0491615	0.0579164	0.00265879	0.0143075	0.00351283	0.0146078	0.00104868	0.0252301	0.0268757	0.00225673	0.0399395	0.00699883	0.0108202	0.0131855	0.0160766	0.0293382	0.0192259	0.00661021	0.0135123	0.0059268	0.00957424	0.00600208	0.0220998	0.000678299	0.00412972	0.00321924	0.00962092	0.0280937	0.0167257	0.0238024	0.035671	0.0451097	0.03784	0.00628125	0.0113755	0.0104102	0.00983892	0.0243659	0.000257202	0.0254681	0.0368347	0.0111888	0.0717655	0.00949025	0.00543722	0.0554086	0.0136456	0.00219356	0.015188	0.00227592	0.00465885	0.00811704	0.0365403	0.0174624	0.00883197	0.00491474	0.00627257	0.134763	0.865237	0.1347626	1.612013
9000	-294.7088	-379.7519	85.04303	0.0538727	0.0164768	0.0106686	0.0633762	0.00153414	0.00553124	0.0509099	0.0558199	0.0165642	0.00477083	0.0264351	0.00223584	0.00993317	0.00703207	0.00107755	0.011733	0.0143297	0.00188665	0.0268116	0.00189525	0.00200862	0.00342176	0.0266408	0.00750271	0.0106557	0.000758835	0.00957295	0.0240736	0.0128492	0.0178735	0.0138002	0.0291063	0.0132028	0.000935972	0.0163052	0.0261974	0.00681925	0.0307199	0.000280735	0.0267294	0.0330717	0.0167964	0.0352347	0.0140512	0.00300635	0.0575738	0.0183599	0.00412291	0.00258733	0.00158537	0.00556636	0.00472689	0.0313579	0.00286308	0.0102043	0.00346744	0.0111158	0.0927265	0.313547	0.696395	1.43597	3.18931	10.7844	1.719531	0.0586823	0.0179478	0.011621	0.0690342	0.0016711	0.00602505	0.0554549	0.0608033	0.018043	0.00519676	0.0287951	0.00243545	0.01082	0.00765987	0.00117375	0.0127805	0.015609	0.00205509	0.0292052	0.00206445	0.00218794	0.00372724	0.0290192	0.00817252	0.011607	0.000826581	0.0104276	0.0262228	0.0139963	0.0194691	0.0150322	0.0317048	0.0143815	0.00101953	0.0177609	0.0285362	0.00742805	0.0334625	0.000305798	0.0291157	0.0360242	0.0182959	0.0383803	0.0153057	0.00327475	0.0627138	0.019999	0.00449099	0.00281831	0.00172691	0.0060633	0.00514889	0.0341574	0.00311868	0.0111153	0.003777	0.0121082	0.294713	0.705287	0.2947135	0.9180405
9036	-300.9624	-385.9678	85.00541	0.00730338	0.0253198	0.00247183	0.059514	0.0168188	0.0128163	0.00867302	0.0143081	0.00188208	0.00984241	0.00944488	0.0202632	0.0188924	0.00858886	0.000160528	0.00304473	0.013998	0.000709403	0.00965151	0.0102649	0.00222465	0.0148655	0.0198116	0.00347272	0.00390247	0.00190489	0.0129839	0.00301782	0.0158688	0.00653345	0.000484975	0.0405291	0.00557818	0.0217302	0.0278949	0.015616	0.00117806	0.0281603	0.00273135	0.0113448	0.074175	0.00239727	0.0216399	0.0357653	0.0291099	0.0413712	0.00698634	0.0085504	0.0102709	0.0298559	0.00833862	0.0340967	0.00622142	0.00427083	0.0262717	0.00472861	0.00193345	0.0801886	0.292101	0.681171	1.46806	3.42348	12.4706	1.824574	0.00869672	0.0301503	0.00294341	0.0708681	0.0200274	0.0152614	0.0103277	0.0170378	0.00224114	0.0117202	0.0112468	0.024129	0.0224968	0.0102274	0.000191154	0.0036256	0.0166685	0.000844744	0.0114928	0.0122233	0.00264907	0.0177015	0.0235913	0.00413525	0.00464699	0.0022683	0.015461	0.00359357	0.0188963	0.0077799	0.000577499	0.0482613	0.00664239	0.0258759	0.0332167	0.0185952	0.00140281	0.0335327	0.00325243	0.0135091	0.0883262	0.00285462	0.0257683	0.0425886	0.0346635	0.049264	0.0083192	0.0101817	0.0122303	0.0355518	0.00992947	0.0406017	0.00740834	0.00508563	0.0312839	0.00563073	0.00230232	0.378602	0.621398	0.3786023	0.839785
9072	-312.2159	-396.9091	84.6932	0.0263604	0.0363069	0.0277893	0.051168	0.0304883	0.0129312	0.0338099	0.0836827	0.0252969	0.0119427	0.0249404	0.0340845	0.0478981	0.0247419	0.00901473	0.0265425	0.0203728	0.00224639	0.0737227	0.0107966	0.016147	0.00876284	0.0452868	0.0114584	0.022079	0.0126689	0.0165397	0.0147741	0.0162664	0.0178504	0.00503552	0.084554	0.0274645	0.0607562	0.0572899	0.0357818	0.0118121	0.0334601	0.0792061	0.0692987	0.0861868	0.0145388	0.0256368	0.0348404	0.0435517	0.101436	0.0128637	0.0305965	0.00579635	0.0571214	0.000572009	0.0176551	0.00169211	0.0280239	0.001881	0.0717994	0.0110863	0.261378	0.519757	0.815333	1.22649	1.92398	3.82588	0.9702055	0.0145968	0.0201045	0.015388	0.0283337	0.0168825	0.00716052	0.0187219	0.0463383	0.0140079	0.00661313	0.0138104	0.0188739	0.026523	0.0137005	0.0049918	0.0146976	0.0112812	0.00124391	0.0408231	0.00597851	0.0089412	0.00485232	0.025077	0.00634493	0.012226	0.00701525	0.00915868	0.00818101	0.00900735	0.00988446	0.00278836	0.0468208	0.0152082	0.033643	0.0317236	0.0198137	0.00654083	0.0185281	0.0438594	0.0383733	0.0477249	0.0080507	0.0141961	0.0192925	0.0241162	0.0561689	0.00712314	0.0169424	0.00320966	0.0316303	0.000316744	0.00977629	0.000936984	0.0155179	0.00104158	0.0397581	0.00613889	0.176465	0.823535	0.1764653	1.805907
