Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7740	-297.8833	-382.6776	84.79423	0.0366745	0.0371284	0.00088496	0.059343	0.0189141	0.00564912	0.0206282	0.0812731	0.051374	0.0110695	0.0172815	0.0123503	0.0131781	0.0449274	0.00306361	0.00977619	0.0226984	0.00751509	0.0528057	0.0172449	0.0125867	0.0329275	0.0266517	0.0131864	0.00686698	0.0094956	0.00354186	0.0270164	0.0129584	0.0016319	0.00199125	0.0283644	0.000905274	0.093348	0.0240014	0.0161164	0.0166314	0.0408116	0.0151367	0.0382072	0.060106	0.0747027	0.0680034	0.0512516	0.00774837	0.0184226	0.0103913	0.0163727	0.00928802	0.00476671	0.0362906	0.0228529	0.0700289	0.0803387	0.0138166	0.00264911	0.0894205	0.19453	0.450025	0.7795	1.28287	2.2221	5.1406	1.183787	0.0231734	0.0234602	0.000559178	0.0374969	0.0119512	0.0035695	0.0130343	0.0513539	0.0324616	0.00699448	0.0109197	0.00780375	0.00832684	0.0283882	0.0019358	0.00617727	0.0143424	0.00474855	0.0333662	0.0108965	0.00795317	0.0208058	0.0168403	0.00833209	0.00433903	0.00599997	0.00223799	0.0170708	0.00818802	0.00103115	0.00125821	0.0179226	0.000572014	0.0589837	0.0151657	0.0101834	0.0105088	0.0257876	0.00956443	0.0241419	0.0379791	0.0472023	0.0429692	0.0323843	0.00489595	0.0116406	0.00656594	0.0103454	0.00586881	0.00301194	0.0229309	0.0144401	0.044249	0.0507635	0.0087303	0.00167389	0.056502	0.191858	0.808142	0.1918584	1.582608
7776	-299.5221	-384.3086	84.78649	0.0554745	0.00309839	0.0018258	0.0160363	0.000447623	0.033735	0.0341494	0.0357644	0.0347427	0.00236893	0.0582101	0.0146991	0.0132376	0.0299421	0.00543129	0.0150825	0.015306	0.00164654	0.0370113	0.00858587	0.0139819	0.0116482	0.0249372	0.00252444	0.00664833	0.00235628	0.00181641	0.0239381	0.018707	0.00447949	0.013146	0.0217152	0.00503189	0.00747999	0.00808587	0.010144	0.00928906	0.0109764	0.0380503	0.0218979	0.0252342	0.13446	0.0036851	0.0149353	0.0133411	0.0243546	0.00692472	0.0135654	0.00989742	0.0117719	0.0367623	0.0152084	0.0808568	0.0215898	0.00881797	0.0298727	0.0643595	0.0962655	0.319327	0.700375	1.42781	3.13158	10.3879	1.692448	0.0466452	0.00260525	0.00153521	0.013484	0.000376379	0.0283658	0.0287142	0.0300721	0.029213	0.00199189	0.0489454	0.0123596	0.0111307	0.0251766	0.00456685	0.012682	0.0128699	0.00138447	0.0311206	0.00721935	0.0117566	0.00979424	0.0209682	0.00212265	0.00559018	0.00198125	0.00152731	0.0201281	0.0157296	0.00376654	0.0110537	0.018259	0.00423101	0.00628947	0.00679892	0.00852952	0.00781062	0.00922936	0.0319942	0.0184126	0.0212179	0.113059	0.00309858	0.0125582	0.0112177	0.0204783	0.00582258	0.0114064	0.00832215	0.0098983	0.0309112	0.0127879	0.0679877	0.0181536	0.0074145	0.0251182	0.054116	0.123012	0.876988	0.1230124	1.189287
7812	-292.2153	-377.5285	85.31322	0.0212087	0.0276211	0.0162163	0.0401902	0.000395605	0.0170263	0.00848934	0.0672012	0.0364347	0.00355013	0.0245085	0.0062788	0.017548	0.0092795	0.0029858	0.0324667	0.0117457	0.00226781	0.0383581	0.00327753	0.0148718	0.0139258	0.0193256	0.0127388	0.00332059	0.0202073	0.0028567	0.0287475	0.0158939	0.00607102	0.00482789	0.00559317	0.0293561	0.0144373	0.00856063	0.0121356	0.0225109	0.0021642	0.00185195	0.0154479	0.0157181	0.0718874	0.00878776	0.0299567	0.00920462	0.0800845	0.0164248	0.0299391	0.0168954	0.00605856	0.0117347	0.00195437	0.036913	0.0104396	0.00288164	0.0216566	0.0417764	0.162176	0.411821	0.758222	1.31888	2.42824	6.16614	1.315315	0.0201181	0.0262008	0.0153824	0.0381236	0.000375263	0.0161508	0.00805281	0.0637457	0.0345612	0.00336758	0.0232483	0.00595594	0.0166457	0.00880234	0.00283227	0.0307973	0.0111418	0.00215119	0.0363857	0.003109	0.0141071	0.0132097	0.0183319	0.0120838	0.00314985	0.0191682	0.0027098	0.0272692	0.0150767	0.00575884	0.00457964	0.00530556	0.0278466	0.0136949	0.00812044	0.0115116	0.0213533	0.00205292	0.00175672	0.0146536	0.0149099	0.0681909	0.00833589	0.0284163	0.00873131	0.0759665	0.0155802	0.0283996	0.0160267	0.00574702	0.0111313	0.00185387	0.0350149	0.00990279	0.00273346	0.020543	0.0396283	0.411411	0.588589	0.4114113	1.054208
7848	-291.9529	-376.0197	84.06674	0.142904	0.0655996	0.0245885	0.0931337	0.00186588	0.018363	0.0366084	0.0940638	0.0371894	0.0371228	0.0199717	0.0221618	0.055967	0.0491051	0.00808385	0.0278903	0.0207975	0.0187534	0.0433233	0.000905844	0.0201365	0.0493844	0.0169498	0.013764	0.00717421	0.00671583	0.00278949	0.0282278	0.00587131	0.0352497	0.0110235	0.0129768	0.0485105	0.161896	0.0207991	0.0548841	0.030532	0.0368726	0.00576057	0.0701048	0.036919	0.0331298	0.0110626	0.00506225	0.0387862	0.128715	0.00516563	0.0361054	0.0371797	0.0138366	0.0282772	0.0256079	0.094659	0.0211168	0.0277875	0.010422	0.215157	0.26361	0.521917	0.816388	1.22491	1.91601	3.79349	0.9640573	0.0641686	0.0294563	0.011041	0.04182	0.000837839	0.0082456	0.0164384	0.0422377	0.0166993	0.0166693	0.00896794	0.00995134	0.025131	0.0220498	0.00362991	0.0125237	0.00933875	0.00842087	0.0194536	0.000406753	0.00904193	0.0221752	0.007611	0.00618049	0.00322145	0.00301562	0.00125257	0.0126752	0.00263641	0.0158283	0.00494993	0.00582699	0.0217828	0.0726964	0.00933946	0.0246448	0.0137099	0.016557	0.00258668	0.0314793	0.0165778	0.0148763	0.00496745	0.00227311	0.0174162	0.0577971	0.00231953	0.0162125	0.0166949	0.00621306	0.0126974	0.0114988	0.0425049	0.00948213	0.0124775	0.0046798	0.0966126	0.139036	0.860964	0.1390357	2.227012
7884	-290.2037	-375.2602	85.05646	0.0725175	0.0316999	0.0130474	0.0731636	0.000597888	0.0165106	0.00745114	0.0643704	0.00445251	0.0187405	0.0310506	0.0116032	0.0168591	0.0155496	0.00291981	0.0544373	0.0134558	0.00374824	0.0312453	0.00179953	0.0169854	0.0107355	0.00360376	0.00769187	0.00632903	0.00512671	0.00798973	0.0209063	0.0134564	0.0199267	0.0437561	0.0167911	0.0251816	0.08415	0.0100685	0.00527651	0.0144311	0.0203989	0.00460522	0.0414541	0.0104819	0.00872207	0.0655939	0.0490738	0.027993	0.0509356	0.0139995	0.0459017	0.00633217	0.00185971	0.0267067	0.00408511	0.0716479	0.0111721	0.0436725	0.0149607	0.0738503	0.196737	0.452508	0.780839	1.28067	2.20991	5.08293	1.175629	0.0521306	0.0227881	0.00937938	0.0525951	0.000429804	0.0118689	0.00535639	0.0462739	0.00320077	0.013472	0.0223214	0.00834116	0.0121195	0.0111781	0.00209896	0.0391333	0.00967299	0.00269449	0.0224613	0.00129363	0.0122103	0.00771745	0.00259063	0.00552945	0.00454975	0.00368544	0.00574357	0.0150289	0.00967343	0.0143247	0.0314549	0.0120706	0.0181023	0.0604929	0.00723791	0.00379312	0.0103741	0.0146642	0.00331055	0.0298001	0.00753513	0.00627003	0.0471534	0.0352777	0.0201233	0.0366161	0.0100638	0.0329974	0.004552	0.00133689	0.0191986	0.00293666	0.0515055	0.00803129	0.0313948	0.0107548	0.0530887	0.343706	0.656294	0.3437059	1.391073
7920	-288.4587	-373.4326	84.97388	0.0254218	0.0158758	0.00536739	0.0353419	0.000310512	0.00931677	0.0146456	0.0622719	0.0210387	0.0150804	0.0171988	0.012712	0.0310929	0.0113192	0.000610332	0.00965533	0.0248165	0.00335206	0.04393	0.0321327	0.0350377	0.0155233	0.0342553	0.0104282	0.00178727	0.00154146	0.000406956	0.022844	0.0102376	0.0226357	0.0132192	0.0424145	0.0106889	0.0499318	0.0067797	0.00414576	0.0128157	0.00679334	0.0102798	0.0508479	0.0258334	0.0301068	0.0484925	0.0652728	0.0135041	0.0695249	0.0123427	0.0254234	0.00178485	0.00904997	0.0141573	0.0150121	0.0649736	0.0115888	0.00295965	0.00785775	0.0796277	0.138106	0.380785	0.739912	1.35151	2.62615	7.24081	1.431483	0.0203112	0.0126842	0.00428837	0.028237	0.000248089	0.00744379	0.0117013	0.0497532	0.0168092	0.0120487	0.0137413	0.0101565	0.0248422	0.00904368	0.000487635	0.00771428	0.0198275	0.00267819	0.0350986	0.025673	0.027994	0.0124026	0.0273689	0.00833178	0.00142796	0.00123157	0.000325144	0.0182515	0.0081795	0.0180852	0.0105617	0.0338878	0.0085401	0.0398938	0.00541675	0.00331232	0.0102394	0.00542765	0.00821322	0.0406258	0.02064	0.0240544	0.0387439	0.0521508	0.0107893	0.0555481	0.00986141	0.0203124	0.00142603	0.00723062	0.0113112	0.0119941	0.0519117	0.00925903	0.00236466	0.00627808	0.0636199	0.192816	0.807184	0.192816	1.251617
7956	-297.2741	-382.1934	84.91935	0.0171815	0.0417624	0.0108457	0.026226	0.0147178	0.00557503	0.00838794	0.0423514	0.0386046	0.00213394	0.0248456	0.00207687	0.00739286	0.0207837	0.00463745	0.0150424	0.00908272	0.000138851	0.0560066	0.023639	0.0189186	0.0347438	0.0160123	0.0111885	0.00387581	0.00403305	0.0109298	0.000438081	0.00505019	0.00399599	0.0110333	0.00598815	0.0173378	0.0508548	0.0107195	0.00436279	0.0361815	0.000494424	0.00165269	0.00805575	0.00153986	0.0673017	0.0471715	0.00641852	0.00990057	0.0784091	0.00419495	0.0125377	0.013635	0.0152668	0.00543003	0.00120107	0.0488771	0.0192846	0.00228867	0.0138969	0.0358076	0.0883746	0.306282	0.69132	1.44651	3.26497	11.3155	1.754288	0.0170037	0.04133	0.0107334	0.0259545	0.0145654	0.00551732	0.0083011	0.0419129	0.038205	0.00211185	0.0245884	0.00205537	0.00731633	0.0205685	0.00458944	0.0148867	0.00898869	0.000137414	0.0554268	0.0233942	0.0187227	0.0343841	0.0158465	0.0110727	0.00383568	0.0039913	0.0108167	0.000433545	0.00499791	0.00395462	0.0109191	0.00592616	0.0171583	0.0503283	0.0106085	0.00431762	0.0358069	0.000489305	0.00163558	0.00797235	0.00152392	0.066605	0.0466832	0.00635207	0.00979807	0.0775974	0.00415152	0.0124079	0.0134938	0.0151087	0.00537381	0.00118863	0.0483711	0.019085	0.00226497	0.013753	0.0354369	0.463508	0.536492	0.4635077	1.010461
7992	-298.2444	-383.204	84.95959	0.0460197	0.0466158	0.00662385	0.0595361	0.0141462	0.00285721	0.00224881	0.0505476	0.012564	0.0067392	0.0162974	0.00154688	0.0309161	0.0491205	0.012484	0.0162413	0.0251407	0.0045026	0.0242752	0.00299499	0.000548186	0.0187097	0.0126805	0.0036245	0.0138937	0.0146605	0.00391098	0.0136356	0.0103424	0.0081508	0.00902146	0.00803962	0.0241161	0.0611725	0.00765728	0.00265373	0.0168869	0.0251908	0.00259008	0.00388277	0.00946041	0.0118559	0.0377093	0.00532676	0.0154221	0.0221955	0.0118623	0.00541863	0.0249564	0.0175829	0.0284595	0.000931048	0.023896	0.0310855	0.00641942	0.0592472	0.0881553	0.105277	0.333572	0.709976	1.4085	2.99786	9.49878	1.627746	0.0421128	0.0426584	0.00606153	0.0544818	0.0129453	0.00261465	0.0020579	0.0462564	0.0114974	0.00616708	0.0149138	0.00141556	0.0282915	0.0449504	0.0114242	0.0148625	0.0230064	0.00412035	0.0222143	0.00274073	0.000501648	0.0171213	0.011604	0.0033168	0.0127142	0.0134159	0.00357896	0.012478	0.00946439	0.00745884	0.00825559	0.0073571	0.0220688	0.0559793	0.00700722	0.00242844	0.0154533	0.0230522	0.00237019	0.00355314	0.00865728	0.0108494	0.034508	0.00487455	0.0141128	0.0203113	0.0108552	0.00495862	0.0228377	0.0160902	0.0260434	0.000852007	0.0218673	0.0284466	0.00587445	0.0542174	0.0806714	0.42833	0.57167	0.4283301	1.09277
8028	-302.338	-387.4116	85.07356	0.0376928	0.041274	0.0143452	0.0293069	0.0162782	0.000478014	0.0132173	0.047366	0.000223225	0.0091272	0.0328322	0.00103453	0.0248055	0.0219978	0.00803124	0.0353485	0.0201516	0.00618241	0.102382	0.0259648	0.0256315	0.00548709	0.00147426	0.00162603	0.000685368	0.0190973	0.0188968	0.00889149	0.0500434	0.0279428	0.000744015	0.0190952	0.0381629	0.00473356	0.0113617	0.00659577	4.86547e-05	0.00136157	0.000541236	0.0388247	0.0353563	0.0104329	0.160918	0.00216245	0.00298508	0.0027267	0.0134529	0.02102	0.00925774	0.00652384	0.0334882	0.00502178	0.00644788	0.0232056	0.00294467	0.0201938	0.0113615	0.131809	0.372216	0.734676	1.36114	2.68661	7.58675	1.465229	0.0331574	0.0363077	0.0126191	0.0257806	0.0143195	0.000420497	0.011627	0.0416667	0.000196365	0.00802897	0.0288817	0.000910045	0.0218208	0.0193509	0.00706487	0.0310952	0.0177268	0.0054385	0.0900627	0.0228406	0.0225474	0.00482685	0.00129687	0.00143038	0.000602901	0.0167994	0.0166231	0.00782162	0.0440219	0.0245805	0.000654491	0.0167976	0.0335709	0.00416399	0.00999459	0.00580213	4.28003e-05	0.00119774	0.000476111	0.0341531	0.0311021	0.00917757	0.141555	0.00190225	0.0026259	0.0023986	0.0118342	0.0184908	0.0081438	0.00573886	0.0294587	0.00441753	0.00567204	0.0204134	0.00259035	0.017764	0.00999446	0.269205	0.730795	0.2692049	1.136784
8064	-297.8937	-383.1491	85.25536	0.00305649	0.0303183	0.00295334	0.0534172	0.0151775	0.00536487	0.0198627	0.078571	0.00203972	0.0012057	0.0607768	0.0066295	0.0178375	0.00913571	0.0131085	0.00313063	0.0201388	0.0150195	0.0139739	0.00199196	0.0148322	0.025907	0.000825224	0.000762667	0.0014563	0.0124096	0.0109961	0.0215094	0.00194358	0.011694	0.0280259	0.00858531	0.00789893	0.00358716	0.00452758	0.00874087	8.45274e-06	0.00268779	0.00188944	0.0221312	0.00602457	0.00230537	0.0439961	0.0108113	0.00927346	0.00133866	0.00524949	0.0132206	0.00429898	0.0119175	0.0442904	0.0100029	0.0012894	0.0286319	0.00838983	0.0250153	0.0106445	0.108636	0.338721	0.713378	1.40178	2.95228	9.20503	1.605032	0.00381665	0.0378587	0.00368786	0.0667024	0.0189522	0.00669915	0.0248026	0.0981121	0.00254702	0.00150557	0.0758924	0.0082783	0.0222738	0.0114078	0.0163686	0.00390924	0.0251475	0.018755	0.0174494	0.00248737	0.0185211	0.0323503	0.00103046	0.000952347	0.00181849	0.0154959	0.0137309	0.0268589	0.00242696	0.0146024	0.0349961	0.0107205	0.00986344	0.00447931	0.00565362	0.0109148	1.0555e-05	0.00335626	0.00235936	0.0276354	0.00752292	0.00287873	0.0549383	0.0135001	0.0115798	0.00167159	0.00655508	0.0165087	0.00536817	0.0148814	0.0553057	0.0124907	0.00161008	0.0357528	0.0104764	0.0312368	0.0132919	0.204449	0.795551	0.2044492	0.8008285
8100	-285.1955	-369.9936	84.79817	0.0410919	0.101776	0.0222828	0.0743765	0.0214276	0.0265025	0.0453777	0.0810268	0.00772098	0.00876376	0.0280075	0.00140776	0.0144337	0.036304	0.0113863	0.0129514	0.012107	0.00249875	0.0594006	0.0145799	0.0051845	0.0175199	0.00261895	0.00431905	0.00432509	0.0102364	0.0318587	0.0652965	0.0110041	0.00880661	0.0427867	0.0173847	0.0139176	0.0169603	0.0318551	0.0474076	0.00682245	0.0108972	0.00971866	0.0430258	0.00541682	0.000484406	0.0268127	0.00338569	0.0472731	0.00549039	0.0220452	0.0122291	0.0419412	0.0438313	0.0885058	0.0211253	0.0103987	0.0514506	0.0132727	0.159905	0.011882	0.19866	0.45466	0.781996	1.27878	2.19945	5.03373	1.168596	0.0258306	0.0639773	0.0140071	0.0467536	0.0134695	0.0166597	0.0285248	0.050934	0.00485346	0.00550896	0.0176057	0.000884926	0.00907311	0.022821	0.00715753	0.00814135	0.00761053	0.00157073	0.0373396	0.00916502	0.00325901	0.0110131	0.00164629	0.00271499	0.00271878	0.00643464	0.0200266	0.0410459	0.00691727	0.00553589	0.026896	0.0109281	0.00874868	0.0106614	0.0200243	0.0298007	0.00428864	0.00685008	0.00610922	0.0270463	0.00340505	0.000304501	0.0168546	0.00212827	0.0297162	0.00345129	0.0138577	0.00768728	0.0263645	0.0275527	0.0556353	0.0132795	0.00653668	0.0323422	0.00834332	0.100517	0.00746909	0.40219	0.59781	0.4021899	1.590819
8136	-292.8969	-377.9797	85.08279	0.0228601	0.0697455	0.00175833	0.0353124	0.0308561	0.025052	0.016119	0.053288	0.00573456	0.00210085	0.0215939	0.0092611	0.0012843	0.0151456	0.00571058	0.00606196	0.0133232	0.00260127	0.0115357	0.000697111	0.00912468	0.00571479	0.0210625	0.0104654	0.000330059	0.0118385	0.0108531	0.0113974	0.00911441	0.0168869	0.0249967	0.0176052	0.0102041	0.0185885	0.0016334	0.0108638	0.00396896	0.00896911	0.00488409	0.0298186	0.00295127	0.00303774	0.00596907	0.000612492	0.0152894	0.0217253	0.0192218	0.0138532	0.0139702	0.0260201	0.0248072	0.0169399	0.00410651	0.0676602	0.0113818	0.0512044	0.0290478	0.0977364	0.321698	0.701993	1.42452	3.10851	10.2316	1.681483	0.0249521	0.0761281	0.00191924	0.0385439	0.0336798	0.0273445	0.0175941	0.0581645	0.00625934	0.0022931	0.02357	0.0101086	0.00140183	0.0165316	0.00623317	0.0066167	0.0145425	0.00283932	0.0125914	0.000760905	0.00995969	0.00623776	0.0229899	0.0114232	0.000360263	0.0129218	0.0118463	0.0124404	0.00994849	0.0184323	0.0272842	0.0192163	0.0111379	0.0202896	0.00178288	0.011858	0.00433217	0.00978989	0.00533105	0.0325474	0.00322135	0.00331573	0.00651531	0.000668542	0.0166886	0.0237134	0.0209809	0.0151209	0.0152486	0.0284012	0.0270774	0.0184901	0.0044823	0.0738519	0.0124233	0.0558902	0.031706	0.242007	0.757993	0.2420066	0.9161603
8172	-288.4023	-373.0648	84.66243	0.0189743	0.0248981	0.000509485	0.0217385	0.00355199	0.00246255	0.00598134	0.0160022	0.00702382	0.00156379	0.0198598	0.000599752	0.00228456	0.00286585	0.0018733	0.00746464	0.00387677	0.00147279	0.00250825	0.00655992	0.00176177	0.0021077	0.00185595	0.000398539	0.00118074	0.00153966	0.00363131	0.0017982	0.00164468	0.00156391	0.0146337	0.0103778	0.00146378	0.00504104	0.000570676	0.0012022	0.00115057	0.00470187	0.0101475	0.0133201	0.00255761	0.0116698	0.00870273	0.00208286	0.00372379	0.0130736	0.00183007	0.0101469	0.000921458	0.000225193	0.0282905	0.00694344	0.00124125	0.00409487	0.00345889	0.0187217	0.00638277	0.0428865	0.215268	0.619301	1.61472	4.64537	23.3174	2.277087	0.0532641	0.0698932	0.00143021	0.0610237	0.00997105	0.00691279	0.0167906	0.0449209	0.019717	0.00438982	0.0557499	0.00168361	0.00641315	0.00804493	0.00525866	0.0209545	0.0108828	0.00413438	0.00704108	0.0184148	0.00494558	0.00591668	0.00520995	0.00111877	0.00331454	0.00432208	0.0101937	0.00504786	0.0046169	0.00439015	0.0410793	0.0291322	0.00410908	0.014151	0.00160198	0.00337479	0.00322985	0.0131989	0.0284857	0.0373917	0.00717966	0.0327591	0.02443	0.00584693	0.0104533	0.0366998	0.00513732	0.0284839	0.00258669	0.000632154	0.0794161	0.0194914	0.00348439	0.011495	0.00970967	0.0525549	0.0179175	0.260587	0.739413	0.2605869	0.3562308
8208	-295.5594	-380.3214	84.76198	0.0821663	0.0016093	0.00600785	0.0149616	0.00248413	0.0916567	0.0262017	0.0442216	0.019988	0.0449366	0.0863073	0.02385	0.0130478	0.00756339	0.0120074	0.0634757	0.00957792	0.0110159	0.05144	0.00404841	0.0310384	0.0333227	0.00923342	0.0151481	0.00377593	0.021612	0.0199159	0.0273636	0.0458777	0.00273226	0.000421418	0.0318587	0.0201037	0.0145768	0.0628281	0.0175746	0.00277461	2.08195e-05	0.000152767	0.077191	0.0114812	0.0265337	0.00313443	0.0328511	0.0329478	0.105584	0.00018049	0.0377215	0.00574254	0.0126951	0.0218392	0.00247454	0.0228522	0.0255405	0.00169414	0.00915774	0.0315893	0.142411	0.386529	0.743376	1.34522	2.58713	7.02191	1.409286	0.057135	0.00111904	0.0041776	0.0104036	0.00172736	0.0637342	0.0182196	0.0307498	0.0138988	0.031247	0.0600144	0.0165843	0.00907288	0.00525926	0.00834943	0.0441383	0.00666008	0.00765998	0.0357692	0.00281509	0.0215828	0.0231712	0.00642053	0.0105333	0.00262562	0.0150281	0.0138487	0.0190275	0.0319014	0.00189989	0.000293036	0.0221532	0.0139793	0.0101361	0.043688	0.0122207	0.00192934	1.4477e-05	0.000106227	0.0536754	0.00798355	0.0184504	0.00217955	0.0228432	0.0229105	0.0734184	0.000125505	0.0262299	0.00399312	0.00882762	0.015186	0.00172069	0.0158904	0.0177598	0.00117803	0.0063679	0.0219659	0.177869	0.822131	0.1778688	1.438109
8244	-298.7999	-383.9604	85.16048	0.000202512	0.0531667	0.0237099	0.069873	0.0180686	0.0163051	0.0318824	0.0364755	0.0148724	0.0866077	0.0261491	0.0270382	0.0252233	0.0252088	0.00288535	0.0383195	0.0169638	0.00834978	0.0260798	0.0163111	0.0174808	0.0261992	0.00397084	0.0025814	0.00843928	0.0327424	0.0191064	0.0112495	0.0243533	0.013815	0.0627637	0.0102655	0.00727451	0.00781697	0.00926043	0.0091769	0.0627829	0.00308089	0.0336599	0.0611009	0.0108631	0.0145066	0.0113476	0.00607142	0.00912239	0.0158741	0.00547238	0.00827481	0.0268337	0.0219445	0.050587	0.00931507	0.0072987	0.0236399	0.00195185	0.084631	0.0465533	0.209567	0.466667	0.788382	1.26842	2.14285	4.77174	1.129948	0.000150556	0.0395262	0.0176269	0.0519463	0.0134329	0.0121219	0.0237026	0.0271173	0.0110567	0.0643875	0.0194403	0.0201012	0.018752	0.0187412	0.00214508	0.0284882	0.0126116	0.00620755	0.0193887	0.0121263	0.0129959	0.0194775	0.00295208	0.00191911	0.00627409	0.0243419	0.0142044	0.00836329	0.0181052	0.0102706	0.0466609	0.00763174	0.00540815	0.00581144	0.00688456	0.00682246	0.0466753	0.00229046	0.0250241	0.0454248	0.00807602	0.0107848	0.00843622	0.00451373	0.00678194	0.0118014	0.00406838	0.00615181	0.0199492	0.0163144	0.0376083	0.00692519	0.00542614	0.0175748	0.00145108	0.062918	0.0346095	0.408291	0.591709	0.4082907	1.345101
8280	-301.9252	-387.0693	85.14411	0.000718847	0.0242358	0.00794103	0.00966668	0.00131025	0.00706316	0.00812942	0.0134444	0.00881106	0.0110846	0.0108162	0.00429112	0.0153764	0.0227897	9.21602e-05	0.00290303	0.00488342	0.00293869	0.00777457	0.00753946	0.00347647	0.0143012	0.00328168	0.0107587	0.00849962	0.00515798	0.00677615	0.0149103	0.000267896	0.0147916	0.00077193	0.0101369	8.82853e-05	0.00659514	0.0110589	0.00630022	0.0387946	0.00603303	0.0152394	0.0225376	0.00335583	0.00485992	0.00224625	0.000340549	0.0120326	0.00654147	0.00407764	0.00282635	0.00538851	0.000434094	0.021031	0.0122192	0.0068678	0.0242002	0.000837761	0.0285515	0.00856817	0.0778036	0.287831	0.678049	1.47482	3.47426	12.8529	1.846405	0.0013932	0.0469716	0.0153906	0.0187351	0.00253941	0.0136892	0.0157557	0.0260567	0.0170768	0.0214831	0.020963	0.00831666	0.0298013	0.0441689	0.000178617	0.0056264	0.0094646	0.0056955	0.015068	0.0146123	0.00673778	0.0277173	0.00636027	0.0208515	0.0164732	0.00999673	0.0131329	0.0288979	0.000519211	0.0286678	0.00149609	0.0196464	0.000171107	0.0127821	0.0214335	0.0122105	0.0751882	0.0116927	0.0295356	0.0436804	0.00650398	0.00941907	0.00435348	0.000660023	0.0233206	0.0126781	0.00790292	0.00547779	0.0104435	0.000841323	0.0407604	0.0236821	0.0133105	0.0469027	0.00162367	0.0553359	0.0166061	0.342415	0.657585	0.3424147	0.5159664
